0,40,0.16
0,39,0.15
0,38,0.15
0,37,0.15
0,36,0.14
0,35,0.14
0,34,0.14
0,33,0.13
0,32,0.13
0,31,0.12
0,30,0.12
0,29,0.12
0,28,0.11
0,27,0.11
0,26,0.10
0,25,0.10
0,24,0.10
0,23,0.09
0,22,0.09
0,21,0.09
0,20,0.08
0,19,0.08
0,18,0.07
0,17,0.07
0,16,0.07
0,15,0.06
0,14,0.06
0,13,0.05
0,12,0.05
0,11,0.05
0,10,0.04
0,9,0.04
0,8,0.03
0,7,0.03
0,6,0.03
0,5,0.02
0,4,0.02
0,3,0.02
0,2,0.01
0,1,0.01
0,0,0.00
