63,255,25.45
63,254,25.45
63,253,25.44
63,252,25.44
63,251,25.44
63,250,25.43
63,249,25.43
63,248,25.42
63,247,25.42
63,246,25.42
63,245,25.41
63,244,25.41
63,243,25.41
63,242,25.40
63,241,25.40
63,240,25.39
63,239,25.39
63,238,25.39
63,237,25.38
63,236,25.38
63,235,25.37
63,234,25.37
63,233,25.37
63,232,25.36
63,231,25.36
63,230,25.36
63,229,25.35
63,228,25.35
63,227,25.34
63,226,25.34
63,225,25.34
63,224,25.33
63,223,25.33
63,222,25.32
63,221,25.32
63,220,25.32
63,219,25.31
63,218,25.31
63,217,25.31
63,216,25.30
63,215,25.30
63,214,25.29
63,213,25.29
63,212,25.29
63,211,25.28
63,210,25.28
63,209,25.27
63,208,25.27
63,207,25.27
63,206,25.26
63,205,25.26
63,204,25.25
63,203,25.25
63,202,25.25
63,201,25.24
63,200,25.24
63,199,25.24
63,198,25.23
63,197,25.23
63,196,25.22
63,195,25.22
63,194,25.22
63,193,25.21
63,192,25.21
63,191,25.20
63,190,25.20
63,189,25.20
63,188,25.19
63,187,25.19
63,186,25.19
63,185,25.18
63,184,25.18
63,183,25.17
63,182,25.17
63,181,25.17
63,180,25.16
63,179,25.16
63,178,25.15
63,177,25.15
63,176,25.15
63,175,25.14
63,174,25.14
63,173,25.13
63,172,25.13
63,171,25.13
63,170,25.12
63,169,25.12
63,168,25.12
63,167,25.11
63,166,25.11
63,165,25.10
63,164,25.10
63,163,25.10
63,162,25.09
63,161,25.09
63,160,25.08
63,159,25.08
63,158,25.08
63,157,25.07
63,156,25.07
63,155,25.07
63,154,25.06
63,153,25.06
63,152,25.05
63,151,25.05
63,150,25.05
63,149,25.04
63,148,25.04
63,147,25.03
63,146,25.03
63,145,25.03
63,144,25.02
63,143,25.02
63,142,25.02
63,141,25.01
63,140,25.01
63,139,25.00
63,138,25.00
63,137,25.00
63,136,24.99
63,135,24.99
63,134,24.98
63,133,24.98
63,132,24.98
63,131,24.97
63,130,24.97
63,129,24.96
63,128,24.96
63,127,24.96
63,126,24.95
63,125,24.95
63,124,24.95
63,123,24.94
63,122,24.94
63,121,24.93
63,120,24.93
63,119,24.93
63,118,24.92
63,117,24.92
63,116,24.91
63,115,24.91
63,114,24.91
63,113,24.90
63,112,24.90
63,111,24.90
63,110,24.89
63,109,24.89
63,108,24.88
63,107,24.88
63,106,24.88
63,105,24.87
63,104,24.87
63,103,24.86
63,102,24.86
63,101,24.86
63,100,24.85
63,99,24.85
63,98,24.85
63,97,24.84
63,96,24.84
63,95,24.83
63,94,24.83
63,93,24.83
63,92,24.82
63,91,24.82
63,90,24.81
63,89,24.81
63,88,24.81
63,87,24.80
63,86,24.80
63,85,24.79
63,84,24.79
63,83,24.79
63,82,24.78
63,81,24.78
63,80,24.78
63,79,24.77
63,78,24.77
63,77,24.76
63,76,24.76
63,75,24.76
63,74,24.75
63,73,24.75
63,72,24.74
63,71,24.74
63,70,24.74
63,69,24.73
63,68,24.73
63,67,24.73
63,66,24.72
63,65,24.72
63,64,24.71
63,63,24.71
63,62,24.71
63,61,24.70
63,60,24.70
63,59,24.69
63,58,24.69
63,57,24.69
63,56,24.68
63,55,24.68
63,54,24.67
63,53,24.67
63,52,24.67
63,51,24.66
63,50,24.66
63,49,24.66
63,48,24.65
63,47,24.65
63,46,24.64
63,45,24.64
63,44,24.64
63,43,24.63
63,42,24.63
63,41,24.62
63,40,24.62
63,39,24.62
63,38,24.61
63,37,24.61
63,36,24.61
63,35,24.60
63,34,24.60
63,33,24.59
63,32,24.59
63,31,24.59
63,30,24.58
63,29,24.58
63,28,24.57
63,27,24.57
63,26,24.57
63,25,24.56
63,24,24.56
63,23,24.56
63,22,24.55
63,21,24.55
63,20,24.54
63,19,24.54
63,18,24.54
63,17,24.53
63,16,24.53
63,15,24.52
63,14,24.52
63,13,24.52
63,12,24.51
63,11,24.51
63,10,24.50
63,9,24.50
63,8,24.50
63,7,24.49
63,6,24.49
63,5,24.49
63,4,24.48
63,3,24.48
63,2,24.47
63,1,24.47
63,0,24.47
