191,255,75.15
191,254,75.15
191,253,75.15
191,252,75.14
191,251,75.14
191,250,75.13
191,249,75.13
191,248,75.13
191,247,75.12
191,246,75.12
191,245,75.11
191,244,75.11
191,243,75.11
191,242,75.10
191,241,75.10
191,240,75.10
191,239,75.09
191,238,75.09
191,237,75.08
191,236,75.08
191,235,75.08
191,234,75.07
191,233,75.07
191,232,75.06
191,231,75.06
191,230,75.06
191,229,75.05
191,228,75.05
191,227,75.04
191,226,75.04
191,225,75.04
191,224,75.03
191,223,75.03
191,222,75.03
191,221,75.02
191,220,75.02
191,219,75.01
191,218,75.01
191,217,75.01
191,216,75.00
191,215,75.00
191,214,74.99
191,213,74.99
191,212,74.99
191,211,74.98
191,210,74.98
191,209,74.98
191,208,74.97
191,207,74.97
191,206,74.96
191,205,74.96
191,204,74.96
191,203,74.95
191,202,74.95
191,201,74.94
191,200,74.94
191,199,74.94
191,198,74.93
191,197,74.93
191,196,74.93
191,195,74.92
191,194,74.92
191,193,74.91
191,192,74.91
191,191,74.91
191,190,74.90
191,189,74.90
191,188,74.89
191,187,74.89
191,186,74.89
191,185,74.88
191,184,74.88
191,183,74.87
191,182,74.87
191,181,74.87
191,180,74.86
191,179,74.86
191,178,74.86
191,177,74.85
191,176,74.85
191,175,74.84
191,174,74.84
191,173,74.84
191,172,74.83
191,171,74.83
191,170,74.82
191,169,74.82
191,168,74.82
191,167,74.81
191,166,74.81
191,165,74.81
191,164,74.80
191,163,74.80
191,162,74.79
191,161,74.79
191,160,74.79
191,159,74.78
191,158,74.78
191,157,74.77
191,156,74.77
191,155,74.77
191,154,74.76
191,153,74.76
191,152,74.76
191,151,74.75
191,150,74.75
191,149,74.74
191,148,74.74
191,147,74.74
191,146,74.73
191,145,74.73
191,144,74.72
191,143,74.72
191,142,74.72
191,141,74.71
191,140,74.71
191,139,74.70
191,138,74.70
191,137,74.70
191,136,74.69
191,135,74.69
191,134,74.69
191,133,74.68
191,132,74.68
191,131,74.67
191,130,74.67
191,129,74.67
191,128,74.66
191,127,74.66
191,126,74.65
191,125,74.65
191,124,74.65
191,123,74.64
191,122,74.64
191,121,74.64
191,120,74.63
191,119,74.63
191,118,74.62
191,117,74.62
191,116,74.62
191,115,74.61
191,114,74.61
191,113,74.60
191,112,74.60
191,111,74.60
191,110,74.59
191,109,74.59
191,108,74.58
191,107,74.58
191,106,74.58
191,105,74.57
191,104,74.57
191,103,74.57
191,102,74.56
191,101,74.56
191,100,74.55
191,99,74.55
191,98,74.55
191,97,74.54
191,96,74.54
191,95,74.53
191,94,74.53
191,93,74.53
191,92,74.52
191,91,74.52
191,90,74.52
191,89,74.51
191,88,74.51
191,87,74.50
191,86,74.50
191,85,74.50
191,84,74.49
191,83,74.49
191,82,74.48
191,81,74.48
191,80,74.48
191,79,74.47
191,78,74.47
191,77,74.47
191,76,74.46
191,75,74.46
191,74,74.45
191,73,74.45
191,72,74.45
191,71,74.44
191,70,74.44
191,69,74.43
191,68,74.43
191,67,74.43
191,66,74.42
191,65,74.42
191,64,74.41
191,63,74.41
191,62,74.41
191,61,74.40
191,60,74.40
191,59,74.40
191,58,74.39
191,57,74.39
191,56,74.38
191,55,74.38
191,54,74.38
191,53,74.37
191,52,74.37
191,51,74.36
191,50,74.36
191,49,74.36
191,48,74.35
191,47,74.35
191,46,74.35
191,45,74.34
191,44,74.34
191,43,74.33
191,42,74.33
191,41,74.33
191,40,74.32
191,39,74.32
191,38,74.31
191,37,74.31
191,36,74.31
191,35,74.30
191,34,74.30
191,33,74.30
191,32,74.29
191,31,74.29
191,30,74.28
191,29,74.28
191,28,74.28
191,27,74.27
191,26,74.27
191,25,74.26
191,24,74.26
191,23,74.26
191,22,74.25
191,21,74.25
191,20,74.24
191,19,74.24
191,18,74.24
191,17,74.23
191,16,74.23
191,15,74.23
191,14,74.22
191,13,74.22
191,12,74.21
191,11,74.21
191,10,74.21
191,9,74.20
191,8,74.20
191,7,74.19
191,6,74.19
191,5,74.19
191,4,74.18
191,3,74.18
191,2,74.18
191,1,74.17
191,0,74.17
